feature 1,feature 2,class
-1.526000181773105,0.9214929493912374,1.0
-4.067636823749053,1.1265586250330306,0.0
2.1548772845902415,-6.2664544104432425,0.0
-0.40866368338239595,-0.46368500743084845,1.0
6.299187158048524,5.58979170272326,0.0
-2.028094250470198,0.9126220697033244,1.0
-0.5667302952433659,-0.1568816061125878,1.0
1.0845963395709228,2.28398932150109,1.0
-0.29807881822086374,-0.41199264922627066,1.0
-2.174343032267295,1.1535178365546497,0.0
0.5203776279227155,-0.7999192276000928,0.0
-1.988846456251817,1.163166098020647,0.0
-1.8183905630642523,1.004742376475303,1.0
-1.854377975952893,1.2088615585397042,1.0
-3.0949839782831434,2.8862175656128803,0.0
-1.5687610549005204,1.1274904757750537,1.0
-1.7553248455704138,1.1318696354256281,1.0
-2.9415898213962564,2.775402000269564,0.0
-0.5487582777627948,-0.16606124152864435,0.0
-0.5046684503065201,0.42060525616096817,0.0
-1.5196763228468155,-0.23729560464048757,1.0
-0.8264860471283545,0.36275683226710403,1.0
2.616204499521734,-6.428598263428464,0.0
0.4494307736529032,-0.561073607475847,0.0
20.544882131881536,14.817790119835857,0.0
2.175144815989415,-6.210953328549543,0.0
0.19319932299069079,-0.6048634706743412,0.0
-0.384892685223598,-1.1217895833045322,1.0
2.2259401626382016,-6.562619330245587,1.0
2.9596938787727467,-6.413132379434596,1.0
-0.8793516322909225,-0.3481405523413749,1.0
2.152612201949821,-2.1187680278454084,0.0
-0.2547954042973677,-1.2184819260107944,1.0
1.5220364826995971,0.04173300059336056,1.0
0.20413039405834368,-0.42984410554347646,1.0
-1.7733475025269891,-0.19813998626633866,0.0
1.1195442494799406,-2.353351938572518,1.0
1.4862870408744036,0.33074641523947684,1.0
-1.5386885698283808,0.98231242780638,0.0
-0.010609312917500262,-1.2378463833850353,0.0
-0.458953320199874,-0.45020803060165115,1.0
-1.570034696871951,1.3665222743277865,0.0
-0.9196641872273341,1.498142946438033,1.0
3.860786629878728,-6.468395871443413,1.0
-6.9265997493893305,1.3659196267999159,1.0
0.8204065098219427,-0.4380602057019963,1.0
-4.366324974763184,0.3786734419550962,0.0
2.3224093623072886,-2.0820668982467994,0.0
2.1522798754053265,-6.256048316721755,0.0
0.9216675313558097,-2.471201295874363,1.0
8.641137180268524,2.08456293786211,1.0
-0.4508973503009418,-0.3153051967419873,0.0
-5.958559133229861,0.3632506326690976,1.0
0.2775756036393921,4.241137554652273,0.0
-0.2596745840098968,1.2232613550456,1.0
-1.5083944190125018,0.13532580859717816,1.0
-0.44904390110162273,1.5942514708031714,1.0
-0.607863373574233,-0.052562868374611355,0.0
-1.4426506633776504,-0.367525648935277,1.0
4.181274164676133,-1.4663603249520776,0.0
-3.7977770534504622,-0.02670375073430479,1.0
-0.06889893365649641,-1.210306133201446,1.0
-3.8997216647832316,3.0017871244523193,0.0
3.957841637791678,-6.451006037271102,0.0
-2.630276652129311,1.890050123382267,0.0
-0.22775936576761902,0.6893041032648416,0.0
-1.2882210518375496,1.0295867717296483,1.0
1.618717247445079,-6.10431082441744,1.0
-1.3178700650639923,-0.3409656403993092,1.0
-0.8535831995580034,-0.32022388388683054,0.0
-1.1254706819194555,0.6348621878551911,1.0
2.570000591542549,-6.2973459274529455,0.0
0.7556881424162184,-0.7190152014094416,1.0
-1.861480682098503,1.1853708212357037,0.0
-0.12938291989113634,-0.5304300498148706,1.0
0.11034309746608492,-0.3630096448643816,1.0
1.2741879017379594,-6.183482080384113,1.0
0.1181722692301704,-0.45542643207639955,1.0
-0.7505996108419186,-0.2781361518776594,1.0
4.277908904631555,-7.017217119250744,0.0
-0.23104789939473824,-0.35909521482907003,0.0
-4.843467366116794,0.9819351563245559,1.0
1.2809216888892792,-2.3275931130471688,1.0
-0.19690064586691322,-0.44574815372950594,0.0
-1.7359811584869114,-0.23650067541167363,1.0
1.8628323923976073,-2.503133997690984,0.0
-0.47194704034895235,1.4923590962894293,0.0
-1.1157843431832917,1.194009233682203,1.0
-0.8938007323001922,1.1351916579018497,1.0
-1.0930610332613744,2.621547661263145,1.0
1.481069764058163,-6.168564562427153,0.0
-1.452068284234664,-0.31551443956976144,1.0
2.1189066799452325,-6.169162288060328,0.0
0.22453381096010352,-0.7278394355474247,1.0
0.3510671959624633,-0.6206989297907153,0.0
-0.39999655866596523,1.2672287892823824,1.0
-1.6969081450544776,1.194136092734927,1.0
-1.7874083496613853,2.6030765249013803,1.0
-0.10999837975046656,-0.5485344009873222,1.0
-2.010634815279558,1.1158935268098642,1.0
-1.500119237220981,-0.13044144262321958,1.0
-1.6896595760596524,2.631511505929765,1.0
2.483822036222889,-6.274156949731235,1.0
0.5686961687570571,-0.7293512185752232,0.0
-1.5401840335954218,-0.21642020666575865,1.0
-0.8745848334861472,0.4071063923761887,1.0
0.505769882404801,1.1064970743393578,0.0
1.1454633348216106,-5.325136677737999,0.0
0.5107803122344943,-0.5425122285227519,0.0
-2.412052235503895,2.275420857476034,0.0
1.5431207847831667,-2.5111182022308567,0.0
-1.4924915368400902,-0.1785509652843463,1.0
0.3971998775475097,-1.116909782165903,1.0
-1.5627399230171772,1.0312836238301606,0.0
2.322821875042498,-6.131122897460043,0.0
0.2895639536450729,-1.4119331651365172,1.0
-1.033140084178667,-0.2591997791377201,0.0
8.181224320960906,2.92076369081896,1.0
-3.725004652403351,2.9463959562482325,0.0
-1.2090092050287347,1.1737467935243642,1.0
-0.7325654283199147,1.2794471112812529,1.0
-0.20772389464986515,-0.6564171134669711,1.0
-0.5538242307360366,-0.146908003970149,1.0
-0.22418426440928335,-0.45143795326978886,0.0
0.8940347185887771,1.6863911023179918,0.0
4.102040786536072,-0.9286949992299943,1.0
2.13646093234428,-2.094088449082454,0.0
-1.6187291707147398,1.1246067460221778,1.0
-1.3822604412861748,-0.282098903375943,1.0
-2.7937576011968677,2.2425544686539074,1.0
-0.9341584660713699,-0.21110267925271853,1.0
-1.036842685294597,1.2330991609841386,1.0
-0.7309169830424402,1.3781794321939176,1.0
-3.0292161979676604,2.495918566729662,0.0
0.1294964982404118,-0.5664692618903479,1.0
1.0251247528910208,-5.220747575111929,0.0
-0.8744445730628846,1.147794489428556,0.0
5.96465056370272,5.75650299994487,1.0
-1.1611837814268664,1.2370493639864037,1.0
-1.7695651902668643,0.964673866458461,1.0
3.5829107661675472,-6.349130768549985,1.0
-1.9186425018269975,0.7240061278512043,1.0
-0.8873699235676512,1.46101589713414,1.0
-4.850453969690631,1.1074503647686826,0.0
-0.03627454653617177,-0.9288947120270336,1.0
-3.628836127714983,0.17572897643118562,0.0
-1.0307195747652262,1.6554153533928708,1.0
3.03597533591609,-6.469053884121433,1.0
4.117206616597511,-1.0553642595768107,0.0
-1.0744830873809257,1.136437321779795,1.0
2.3046639394212503,-2.0664017013630898,0.0
-0.6390031720524645,1.5390548981970016,0.0
0.5261884572351944,-1.0237217898348927,0.0
-0.4764302087275428,1.4984839687599216,0.0
-2.3665859660457773,2.550372535433439,0.0
-7.021397404631072,1.3983404123054066,1.0
-0.8963241678723932,-0.5264266290201508,1.0
1.338256799220844,-2.465379775477926,1.0
-3.652705012603228,0.1919905217222634,0.0
-1.4122972130238567,0.7783896968753419,0.0
-0.6677245265006791,-0.4810994369478731,0.0
-3.8631270236181035,1.1760476412397234,1.0
-3.3679843028313448,2.0698793446660915,0.0
2.3970098882143787,-2.1500450640601088,0.0
-0.7627784554913245,-0.5089376207280957,0.0
0.9817980617510083,2.3795673400561403,1.0
-1.0978218326216422,0.39968725613971323,0.0
2.8775986527953745,-6.450865027318207,1.0
-1.1186464478343805,-0.42898805445681293,1.0
1.5446853459078873,-6.228123469583708,0.0
-1.9072814453695834,1.1007818770802418,1.0
-1.791335381560928,0.5165137839064409,0.0
0.6113225163665968,-0.7621529550430195,0.0
-0.0403403752038417,-1.2406557204469801,1.0
-3.601530780416465,0.11484726179551526,1.0
0.8807997741992588,1.250869388614871,1.0
-0.8282017444199209,-0.34434953648557587,0.0
-0.3275262206241107,1.2578573188573376,1.0
-0.24973068814620386,1.2122182515958762,1.0
-0.9833609001649924,-0.15757577874151635,1.0
2.0789161370493545,-6.201334059045824,0.0
1.213529687492986,1.750893606399762,0.0
-1.2308027279267706,-0.39284835126660883,1.0
-0.06937095599077057,5.3426369280142465,0.0
-1.5783596474881427,0.924532608685172,0.0
0.6736614651484815,-1.4501847513107826,0.0
-1.0725316570455286,1.2125752253028288,1.0
0.3206681118314515,-0.35556475917236413,1.0
-0.06679227661681061,-0.522644724029869,0.0
-1.487571504310338,1.215512140419157,1.0
-0.6051503597429471,1.0497870488832681,0.0
-1.957460603008479,2.6933931884820197,1.0
3.7005401585292534,-6.26991386698786,1.0
-0.09200649002303908,3.3283481110615782,1.0
8.651078035646657,2.288024594789889,0.0
-0.7553529443735622,1.3901804554823955,1.0
-2.607925742934976,2.1709933049260424,0.0
-1.601846165692118,1.3213056173148028,1.0
-1.17010546717985,1.2331121931907996,1.0
-2.4815180439674247,1.9433002228755272,0.0
-2.1720464752929387,1.92422676130599,0.0
-1.0655939489126365,0.6686221726797766,0.0
-2.2943380975113308,-0.20881353133480476,0.0
-1.6613877250007367,0.39743074869092154,0.0
-1.0315177087858618,1.230358544314551,1.0
-0.8492578801589243,-0.36301398901094317,1.0
-0.40011414951479435,1.336462986003356,1.0
-0.5112215576800417,1.2490352290481606,1.0
0.5659960562803681,3.092831784513869,0.0
1.838395805741835,-5.675222571792365,1.0
1.4955891310955307,2.091106159420199,0.0
0.3370973080084197,-0.4065431784111559,1.0
6.12071470791862,-0.42609890353515206,0.0
-0.9269755973430707,-0.19308295188863242,1.0
0.6309448869596368,-0.7380816841162089,0.0
-0.7470357398642544,0.21875224748806046,1.0
2.396316104861729,-6.230920948292495,0.0
-1.0516825047020113,-0.34521209907888584,1.0
1.803242644998687,-2.4580217927323447,0.0
-1.1611604941144078,1.2363428009012591,1.0
0.5144874254895402,-1.1471159342702855,0.0
8.203676413566471,2.9399950207898025,1.0
-3.7575570760936103,0.2982439451132642,0.0
-0.7365763105821111,0.0333774853777977,1.0
-0.9792513417486989,-0.04724061649603702,0.0
-0.894122335432254,0.8713432673040579,0.0
-0.36315680145431256,2.932301957269036,1.0
6.405766763571723,5.489204884256662,0.0
2.3255121366477267,-2.086666188684547,0.0
-1.6618985149868108,1.1211424424580945,0.0
-1.2673223638397895,1.1878895644141665,1.0
-2.1441614947544183,2.1712967188621364,0.0
0.3043826039484377,-0.7872126762542224,0.0
-0.8095265139276393,0.5297207630999656,0.0
-1.6646553127334947,0.8762830852706623,1.0
0.4009812406234205,-0.748635717680918,0.0
-0.09439026518719411,5.296365989071358,0.0
3.9538691419960026,-1.0647518184201374,0.0
6.278203490514259,5.675017200540218,0.0
1.8115148218650952,-6.50093590244689,1.0
2.641609046104667,-6.868107437330315,0.0
-1.0780482387246813,1.1994462522895784,1.0
-0.41039452505205015,-0.6454168420919905,0.0
0.47022474331727176,-0.5063594221155833,1.0
1.3663006858586613,2.960204499783585,1.0
-3.759246282881258,0.29841939220880176,0.0
-0.6054285308635388,-0.1783068227630259,1.0
0.8980249436583699,2.380934985615491,1.0
-2.4381464965938746,0.8438014944120058,1.0
-2.7744428056545782,0.9979317186531891,1.0
-0.5835585686940279,0.1845514635562458,1.0
-1.6070598137954977,-0.35867468108350387,1.0
-0.6431329890874127,0.5202608045327217,0.0
3.57679448691282,-6.376061458325262,1.0
-1.6215388367059258,1.1532005537574943,1.0
0.304066879901499,-1.3156206419567678,1.0
-2.8111773005494802,2.189462602416835,0.0
6.396506933890458,0.5229821239878542,0.0
-2.0672180666203896,1.160556389475345,1.0
-4.638378560951396,0.6375884689110628,0.0
1.3828927982863497,-2.3477312503921817,1.0
-0.8563564826368933,1.0756596520259019,0.0
2.8328955322034277,-6.877332948138377,1.0
-0.36872398069099727,-0.6920978753303544,0.0
-1.301084200731647,1.047196343690801,1.0
0.6936491418267363,-1.154250712857555,0.0
-5.06687893873339,0.5467520777802697,0.0
-1.4730737361150636,0.9966400164712871,0.0
-0.381993184236476,-1.400617193802602,0.0
-1.319730094942302,1.2702127861167665,1.0
-0.6260254908533958,1.524276087444329,0.0
-0.6903896491801458,1.5331336563330897,1.0
-0.5277325815764533,-0.4632873074429266,1.0
-0.28010617820651895,0.7559755133054666,0.0
-0.605490301075314,-0.4068485283269155,1.0
-0.3648528653675267,-0.5480826262141244,0.0
0.5917901862915949,-0.4671823909883631,1.0
0.5704013994232857,-0.47705732970714393,1.0
-1.519208636221926,1.0918639324928272,0.0
-0.6314821284049079,-0.2804539977242264,1.0
-0.5551326163550224,0.12170975235635582,0.0
0.31869078830813996,-1.2816623399648548,0.0
-0.5013529253511914,0.946594380933102,0.0
0.43409870286139457,3.149522221333597,0.0
-3.7839214612174277,2.972238673342842,0.0
-3.6111019478274713,0.22108174596613586,0.0
-1.35786978722957,2.1671415102866995,0.0
0.19824947723773295,-1.253035488464017,0.0
8.235534078219146,2.218854571643687,0.0
9.876617283551433,2.2597843465116965,1.0
1.3935056524937217,2.934350764849145,1.0
-0.647588353405985,1.1270949168510662,0.0
-1.2641646291131658,1.218527089583814,1.0
-1.7374572568922209,-0.40968005193853074,1.0
-0.8563110042442208,1.1101014478100886,0.0
-1.5601681902638034,1.1850944184595786,1.0
0.6984544607921883,-0.5665385921614319,1.0
-1.7447861082036764,1.7627554681833812,1.0
-2.6464069595530635,0.9670884000325208,1.0
-1.6927353730296206,1.1822738343550732,1.0
4.354881046303837,-1.2451047061720235,0.0
-4.094063230430713,0.27752401369474644,1.0
1.753136809961373,-5.994981712633534,0.0
-2.7320558304768996,1.1581127152383877,0.0
0.83986954096793,-1.4913118628381088,0.0
-1.0819683575700487,-0.5582545570020554,0.0
-0.7491022738360293,-0.47658670222939653,0.0
8.81610084455036,1.8867474206927757,1.0
-1.7361277110960953,0.8722895094840177,1.0
-3.599185355449769,0.11178707999422012,1.0
0.28535040986325566,-1.3953088292607205,1.0
-2.14877570325449,0.7009709051893989,1.0
1.3098043777431352,-2.422882462248764,1.0
-2.5998764153234966,0.9196719208918926,1.0
-1.4438252291018805,1.2454323972935668,0.0
-3.3108847504669536,0.4227987301617156,1.0
-4.119226255372219,0.28646560306656793,1.0
0.18168471006995546,4.241704190172391,0.0
2.7332898094198006,-6.646574320807014,1.0
-0.5006581194853182,-0.27109772898659956,1.0
-1.7173307559066169,-0.12685240296172334,0.0
0.1993648205344998,-0.5449856348236092,1.0
-0.6924006870567122,0.44527674844788123,0.0
-0.2839546961895315,1.1450224874334116,0.0
-0.29656316734472216,-0.41825265481627527,1.0
-1.0313755962882254,-0.2641816587594016,0.0
2.0699209928368165,-6.378893990955836,1.0
-0.8405535051270474,1.4701607772547194,1.0
-2.007132902519497,-0.29464710263768074,0.0
-2.0959826986701793,1.1172363336491222,0.0
-0.3676525767139819,0.9113598698683817,0.0
0.8232283101466057,1.6690736758274036,0.0
-0.5588109582979351,1.3760312803183707,1.0
-3.452378227140433,3.2388720296796847,0.0
5.017274130022252,-0.4249599812930619,0.0
0.20458897712183124,-1.2916968465782812,0.0
-0.0731731659020958,0.6287089183131288,0.0
-1.8304151399046733,-0.31627588105468846,1.0
-1.608956316412139,-0.20208384672880264,1.0
1.7634593013155886,-6.004868688205018,0.0
0.40848997307706125,-1.1574535450773693,0.0
1.418655699392586,2.8146679106053067,1.0
-3.1794818506683558,0.19620133826924452,0.0
-1.1661452018248881,0.9032875276352615,0.0
-3.742496208052423,0.2776416914517991,0.0
-1.613707674229336,-0.356838186624712,1.0
-1.9733345330325398,0.6887330212946027,0.0
-0.8798786899839204,1.1020175826600833,0.0
-1.3716822405287126,1.0713128289638423,0.0
3.7293540076787983,-1.4992211895034175,1.0
-1.1725771141571661,1.22738011187143,1.0
0.3723880710913014,-0.4095225425482881,1.0
-1.8890407217200216,-0.14103866964597458,0.0
1.4486703189390837,2.9573705036579283,1.0
-2.033366499738207,1.1378140874981304,1.0
-0.5312893446091989,-0.18783764261265973,1.0
-1.15972905841458,1.233899137744616,1.0
-3.259928274847401,0.08140088391963175,1.0
-1.7062263814143968,1.1755302683606135,1.0
0.8542430437983868,1.2696665104336693,1.0
-1.5808751134582468,0.9251850653554934,0.0
-1.4464555664862322,1.0742519534155446,1.0
0.4301640183514562,-0.6590911887057193,1.0
-0.6917626539079718,-0.22844974007909494,1.0
-1.4195553779494172,-0.0875727696629189,1.0
2.894520540826759,-6.967785069971587,1.0
-1.1747730851023328,0.7069027084868812,1.0
-2.3799547709133346,2.5612539770480605,0.0
1.9319960701063712,-5.643886040712717,1.0
-1.7131067816935697,0.8113883585745719,0.0
0.9645209426645646,1.234613406022583,1.0
0.4315618632903503,-0.9257460946425004,0.0
2.0398468796327895,-6.249327071855098,0.0
6.240081659596764,-0.2967367738321502,0.0
0.9130816680736702,1.2071497336582373,1.0
-2.7730927121338556,2.176756908410099,1.0
-0.5373678025763702,1.0125164786689906,0.0
-2.127987615441059,2.1670546680191958,0.0
-0.8981214191106167,1.5466299204595262,1.0
19.353216730511384,14.848757729534249,0.0
0.6042482961321898,-0.537517204876592,1.0
-1.7016086867448197,0.659701466164134,0.0
1.0710543728460744,-2.306490545040539,1.0
0.1668870122803409,-0.45151022641153526,1.0
8.63995513520189,2.304540638531606,0.0
0.7291777089808787,-0.6296557334351888,1.0
3.9460974973490988,-1.2601176769074804,0.0
-1.516164812081757,2.556400775422474,1.0
0.402907446584247,3.1810558655686743,0.0
9.337996304469119,-1.5012424014114611,0.0
-1.3856807701733673,1.162104109047412,0.0
-1.5464653261478303,-0.08251848727729476,1.0
4.0909501132797415,-7.042260840825087,0.0
-0.903240168985853,0.6513797021911976,0.0
-6.037755913872889,0.45941479578176553,1.0
-1.579134581033574,-0.18659744564635602,1.0
-4.230835172665127,-0.4704569747170182,0.0
-0.6375101109284931,1.120452211775676,1.0
1.4399232676464013,2.955165744242464,1.0
-0.6262449623820009,-0.09248918631690452,0.0
-0.6999720110738775,1.35969013201301,1.0
-0.7736667707105872,1.3942046455940291,1.0
1.9829821146498812,-6.183672938032213,0.0
2.193738271174816,-6.303228903874414,0.0
-0.783656488410659,1.1136083077404617,1.0
2.2520249603105724,-2.6657615998483273,0.0
1.8028660153319165,-6.414575055897922,1.0
2.832391626015103,-6.720626199928176,0.0
-1.5407115654039423,1.3667219919605338,1.0
-0.8385129265126866,-0.3930917334205034,0.0
0.911413257247443,1.6629401848939853,0.0
-2.117754127032438,1.9860167254612684,0.0
9.095158633532458,1.9846910725344808,1.0
2.220332438122999,-2.5166222617582767,0.0
-1.5432263733516742,1.177961003511283,1.0
-2.3704732724037005,2.08702939984315,0.0
-1.4895409974940415,-0.18239821862275926,1.0
3.124853243922315,-6.622117619345704,0.0
-0.6338459173477863,1.5320254712063173,0.0
-1.0021445307127343,1.5875174363749542,1.0
-2.012263089097647,1.1976559241576774,1.0
-0.10215249687654551,-0.3690928948616356,1.0
-0.848029547974761,-0.5705577105301851,1.0
-3.0595498399601997,1.6761572324251444,0.0
6.131150037692104,5.622930805342405,1.0
-3.62446628565827,0.2324582326271495,0.0
2.1539618701586853,-6.09818208210053,0.0
4.106990074406651,-1.1134172311363961,0.0
2.056298910676754,-6.249274940789862,0.0
3.4520886152571744,-1.3975071530222145,1.0
-0.9178792584140842,1.0486352288522343,0.0
-1.1575815034654529,0.675882097429233,1.0
-2.5154326514103174,2.1175058032246152,1.0
