Feature 1,Feature 2,Class
-1.8802015667205967,0.13894717696867528,1.0
0.6133311483323948,6.644614989466234,0.0
-1.125790216076016,0.30625659587656,1.0
-1.1315141021546293,1.254036346945918,1.0
-2.2970160753954154,0.12034097266313641,0.0
-0.9571754194372518,0.9002165764377638,1.0
-0.9858337304825179,0.797903540419145,1.0
-2.2060157549134614,-1.0400196909199302,1.0
-1.4447542894966094,-1.1495430378735996,1.0
-1.750613832626051,1.1378108408777292,1.0
-4.347667413766084,-6.1995458349158445,1.0
1.4768841580144592,1.626422250884509,0.0
-0.8774545782213,1.559640637194419,1.0
-1.9312383285731496,0.37150720990882075,1.0
-1.341226407347929,-0.7360195363782204,0.0
1.4465245182470243,1.605165733513204,0.0
3.205024823758374,18.468940060215434,0.0
-2.3850129717802337,0.3941047981816203,0.0
-2.8536229236677086,-1.699003062336645,0.0
2.3533219659334526,3.263804240001722,0.0
6.841606657726642,-4.19302636277999,0.0
-1.8424296015988244,0.6151774555827602,1.0
-1.029977981493188,1.8819284119757833,0.0
-1.9441721984493607,0.2658875919195692,0.0
5.794272696932643,-3.253958522812235,1.0
-2.3980177237041755,0.10776781302778175,0.0
-0.382770672493706,2.1741101813890498,0.0
3.4353559387903148,19.27152257887699,0.0
-0.9734697424577655,0.34403423956840334,0.0
3.497847496682542,19.4974722741375,0.0
-3.1051588613027716,0.46100171195731915,1.0
-0.7860099158733412,0.7338984819852775,0.0
-2.466695800175237,0.16659610945597417,0.0
5.817535044360251,-4.468831017327558,1.0
6.570813355582423,-4.0136788051251875,1.0
-3.2417769847435722,-3.1814818293694915,1.0
0.12180097923404822,3.886110764886814,0.0
-1.1749448814025776,-0.06448879819644485,0.0
-2.4855090476084856,-1.069190205659911,0.0
9.211345308522095,-1.379787584502242,0.0
5.779838746836172,-3.2623041973859337,1.0
-2.619796658421908,-1.6359502033947435,1.0
-2.213228048425436,0.632773878984421,1.0
-0.8771869652010659,-0.09584580620171129,1.0
0.27163862589461935,2.873653742088174,0.0
-4.0524038044920045,-0.6385856025008618,0.0
-1.655313921455672,0.968397201644774,0.0
0.27423646673895785,7.142641509520524,1.0
-2.0115641504969117,0.597755318537242,1.0
0.34801012741117415,3.9597936054826883,1.0
-2.4920871825946778,0.5607345373599274,1.0
-2.3023663981600384,0.2056876753240382,0.0
-2.291588483477306,0.29040262948997064,1.0
-1.85307330012162,0.24074258059847775,0.0
-2.5939283268725513,-0.3106212491640064,0.0
0.5723567778625833,4.082630896984437,1.0
1.3568914059836847,1.1884424977654515,0.0
7.048912329175283,-1.724571830147489,0.0
5.99772184558397,-4.352795548724859,1.0
-1.5152672607647795,-1.8077455383701406,1.0
-2.3368492542402044,-1.1651864251259558,1.0
-0.7898852639770554,1.599175812018211,0.0
-1.8371727848944133,0.623295866334359,1.0
-1.1576561095972522,0.15693526925820248,0.0
6.61627060822511,-3.058760047752169,1.0
-1.794256909270419,-1.7136392589877805,1.0
-1.112235654077646,3.810248512177747,1.0
6.5040057517483385,-3.8227144129219073,1.0
1.390527317246951,1.5857623963391494,0.0
-1.1513806029821059,0.7327721058537068,1.0
0.23055333093167626,7.127476973434057,1.0
-2.0314169323129736,0.42479492159875887,1.0
-2.302424658314996,-1.5358476469152673,1.0
6.003751868969625,-4.121912391145462,1.0
-1.7950739683103976,-1.1532918866021078,0.0
-1.498164960928412,0.9173978667384417,0.0
-1.054665374787238,1.5301209815192403,0.0
6.893309132787458,-1.8066357886857205,0.0
-2.1611933303118778,0.9067252596920848,1.0
5.94221345922673,-4.415400536273902,1.0
-0.9149029847457278,1.4748462929101611,0.0
-1.8194503197280274,0.6431259223510415,1.0
-2.213381920207842,-2.759968904709488,0.0
6.10135602677531,-3.700829457525118,1.0
-1.4687136103015919,1.0772886522354872,1.0
5.3768031336648985,-4.1752753154526365,1.0
8.164861439751787,0.566758034421172,0.0
-0.8146610061636378,1.627191161365421,0.0
3.225579254156513,18.486190497120578,0.0
-2.709226101340166,-4.808269152559566,0.0
-1.1306076585852214,-1.6704231826734297,0.0
1.1046030073189514,1.8453934109135495,1.0
1.9608012809987991,8.727104462448446,1.0
-1.5207659694766604,0.15011469410839398,1.0
-0.05795269860531628,3.8594332140724057,1.0
-0.938459031029354,0.9720546353534344,1.0
-1.2893316850522727,1.518059055577865,0.0
-2.3750009105308947,1.8503741857880367,0.0
6.827244385332891,1.9538009044617408,1.0
-0.8988447655193069,1.754814630454784,1.0
-2.4870685909417123,0.2309987251037166,1.0
-1.2673040393601802,1.4286088169837203,0.0
1.3472857105307212,1.5647628155162685,0.0
-2.036092176912903,-0.816767076993304,1.0
-1.1790617771887557,0.5564091369240657,0.0
0.7907307080060002,1.461697377841609,0.0
11.326769344357004,4.876514246187028,0.0
-2.351292398546988,0.6094243272365863,1.0
1.1182517750798948,-0.49494677997727976,1.0
-3.6374578941199007,-0.7754132112864163,0.0
2.171288306985667,2.2217306639739918,0.0
-1.2223497621964168,-0.30153711096913505,0.0
-1.8826822616721637,-0.8740031053194773,1.0
-1.8593333810676753,-0.038522568556719275,1.0
-0.8562497052625914,0.28811011206435044,1.0
10.168937382010904,6.070682081651552,0.0
-3.1301337763228836,-5.1254720366748305,0.0
-0.8112060809617675,1.128960419268492,1.0
0.07429053127550209,2.8692369858977185,0.0
-3.0013509818809587,0.25499071220757014,1.0
-2.155372943528792,-0.006334901479569461,1.0
-2.2038822027885927,-1.0389455610566822,1.0
-1.1177023007611908,2.6122661710230646,1.0
-2.349862226112391,-1.186761529734947,1.0
-0.780218595223226,1.6062777326044946,1.0
-1.439487967301209,1.7307947395057626,1.0
9.318630173437294,-1.3359841290516568,0.0
-1.5674153862291793,3.0979413427501448,1.0
-1.8455601929069883,-0.06817877783691491,1.0
6.3277606819813155,-5.0686619808404405,1.0
-2.9843501880661107,-2.262196713173301,1.0
-2.215081843499593,1.8304297345876264,0.0
-0.9071653739680112,0.7133985347079088,1.0
-1.9702939822235002,-0.9141243221292683,1.0
-4.612245738488693,-2.850854564380016,0.0
-5.847550555743209,-9.29929452273202,1.0
1.9699974553073798,8.72438171556393,1.0
-0.6808076280492841,0.47794250587524845,1.0
-3.9207573889304936,-6.771632468833103,1.0
-4.074948049520809,-5.758456198061188,1.0
2.403934664351596,3.57407031770159,0.0
6.405754361484841,-3.144811425538457,1.0
-4.449655730070631,-2.5236406028954064,0.0
-1.1372443194574782,0.39941057429980814,0.0
-2.5983365309266464,-0.821909610178205,1.0
1.2113615596279799,-0.18269049040923502,0.0
5.815209797922163,-4.467560814889178,1.0
0.11320139057035672,4.672753942395241,0.0
3.113947737261182,18.710477318705813,0.0
7.223243430749091,-1.5947362671903609,1.0
-2.0168597712265024,0.713882931767381,1.0
0.5269185889037875,5.826616732543247,0.0
0.28914527935735984,5.392660867263507,0.0
-1.678952904402599,-1.6589062211931684,1.0
1.1272154628339512,0.6974184016727797,0.0
0.27492689687121535,1.194738841873905,0.0
-1.0424775382115872,-0.6282008349061382,1.0
3.4739119207451443,19.757881321905984,0.0
-2.28240850119411,-1.5255605055421677,1.0
-2.264961399798635,0.8789090961262981,1.0
-2.578287512574049,-1.4952916291243752,1.0
-1.545978104169672,0.5419794294949526,1.0
-3.3491594284272,-3.1302113099922613,1.0
6.472601262682798,-4.104992877562376,1.0
1.8137671453335809,1.7764755430384132,1.0
-4.0620291395725925,-7.032524658725411,1.0
-2.184503518822278,1.1196694608306774,0.0
-1.958136398455328,-1.4681637262826877,1.0
0.36305539591848063,1.2414924225507515,0.0
-3.600788835780761,-5.2615854761671645,1.0
-3.5691340629725556,-0.8203895918025009,0.0
-3.5596489169834693,-2.227020421428549,0.0
-2.303374942933181,0.20339931382787788,0.0
6.105111535273169,-3.2115668834900126,1.0
-3.3070626963604433,-5.1056632417496,1.0
-1.3801403451815082,0.13254954737442662,0.0
0.24810653426255339,3.4791085599237763,1.0
6.90964125598683,-1.7934917403622277,0.0
-1.047326983323275,0.2007315659376787,0.0
-2.0758971533978716,0.5634743487089412,1.0
9.405185078009184,-1.15316874703761,0.0
-4.070773201835856,-5.756404401818314,1.0
-3.0673035903521426,-0.4457700639906392,1.0
9.07120292319869,-1.6973253934969634,0.0
-3.1105405834435533,-0.1024193263571405,0.0
-1.4232824877666177,0.9068939626034518,1.0
9.364933320391188,-1.320805760084661,0.0
-1.4395894357349406,0.6746585503726085,1.0
-2.773899997144747,-1.0246333684394748,1.0
-2.9854012947942468,0.26357071957015676,1.0
-1.0291831628672712,1.4941471256071137,0.0
-2.549681347360009,0.1971209722184725,1.0
-2.159807963628963,0.4307133602196354,1.0
6.483141726893129,-4.686381749987825,0.0
-2.0989674267453493,0.5594624819420881,1.0
9.273595422258573,3.80776780368101,0.0
-1.3979744084811279,1.2978273051014648,1.0
-2.2334737059880627,0.5141328390362014,1.0
-3.1673571769924123,-0.05435845832941662,0.0
-2.056647697618373,-0.9848845603176825,1.0
-0.539807999502414,-0.3176364590777449,1.0
-0.858634658073331,1.5946865973371929,1.0
6.394859100630341,-4.722269158477715,0.0
-2.5483660370134484,-1.5246770132398615,1.0
-1.0954513950483062,2.626509363760647,1.0
-1.7979755284575394,0.030412392080417745,1.0
9.545969017126973,-1.0887590040502348,0.0
-4.025954384960465,-0.5963989384253048,0.0
-3.45705851438979,-2.8583420648634186,0.0
-0.25484970946572494,1.5269382215707936,1.0
-3.3728407898732042,-3.2445192146431987,1.0
-1.9519839508099002,0.45443700448324387,0.0
1.7074136825349309,8.097142342107006,1.0
-1.1280269435882333,1.3230419203616777,1.0
0.2838747997288396,5.632752085913976,0.0
-0.0013705709544127851,2.578542207775852,0.0
1.1003569100787138,5.188031927452012,0.0
-1.1299127093715615,1.658431137124066,1.0
0.5065010791975787,1.561820029081895,0.0
-2.702548129839059,-1.0649262162758537,1.0
1.7738278682586635,0.5886462479569772,0.0
-2.1563286550927825,-0.006485937720710484,1.0
-1.1146163973091194,1.792359371074601,0.0
-1.9874837204033202,0.09121373324040956,1.0
0.09065470015413322,3.924451497728419,0.0
-2.0005517956980805,0.6044026787891525,1.0
-2.525892668702827,-0.939187966435407,0.0
-2.4483090346984793,0.5893049048013841,0.0
-1.654485323312474,0.9497394482895716,0.0
6.464708018428665,-3.8165907753483923,1.0
-2.0305181015106326,1.2343591005441739,1.0
-1.5835578604121152,0.24531198696878342,1.0
-1.5350977933120962,0.06074023844853997,0.0
-1.075664938084981,-0.644008613300658,1.0
-1.1627994178134007,0.221537816001461,1.0
-1.8505599759796716,-0.07101601251614516,1.0
-3.3358926234698227,-1.6222097137327856,0.0
-0.3109561922511978,1.770278949408185,1.0
-2.8961216100058547,-0.5225141438879564,0.0
-2.009041773702053,-1.9380803315441029,1.0
-3.602775457671598,-2.259531289447195,0.0
0.08576755644332947,4.716831856128883,0.0
-2.168846579107148,1.36224376311597,0.0
-1.4535153849821485,-1.859372940824577,1.0
-2.5535109988343043,-1.0470412812369512,0.0
-2.8869809045553896,-1.0742658246095382,1.0
-1.0347394070930107,-0.16091679874498022,1.0
6.571417206449331,-2.5141541047282012,1.0
-3.172768403225827,-1.7246127487795602,0.0
5.144840739921353,-4.619310984925937,1.0
0.10125735109149053,3.310681131528723,0.0
-2.307443273706148,-1.5350030920655564,1.0
-1.514035592633218,0.2441747183117047,0.0
-1.7754152199134636,0.8944448552804748,0.0
-2.0220410393077444,0.4649673775920457,1.0
-0.7305382689142569,0.8422654130803223,1.0
-1.0829093358512754,1.1818876228945572,1.0
-2.3687777498176645,-0.9505729842695647,1.0
6.446434091749485,-4.840779297593151,1.0
-2.1935074445477527,0.6385107099639897,1.0
-1.4408118329045052,1.804102892845204,1.0
7.038948023824526,-3.437239300305709,0.0
-1.9051971325069796,1.1171795958178088,1.0
-2.8099842326783926,2.53219890967525,0.0
0.8799025269560735,1.465973360442896,1.0
6.860641568261159,-3.0436198524507856,1.0
-2.5034282721913104,0.9898364239712651,1.0
-1.066386879001388,0.7066290754788155,1.0
-3.145901661512502,-5.129929128792491,0.0
6.291621840828817,-4.630541194551655,1.0
-0.8078688765220919,0.7166562707675836,0.0
-3.920472559286305,-6.242200410332439,0.0
-2.3098557397341795,-1.0863903133580544,1.0
-1.0665637587155217,0.9171828347435166,1.0
-2.061514560282718,1.5653533955376058,1.0
-1.989823566298299,-0.7253909506805244,0.0
11.30819681250638,5.116630023127937,0.0
8.913003475064803,-3.1300509639443854,0.0
-2.6417484846434984,-0.49588571177305707,1.0
-2.8300228300802557,-2.0057442076048866,0.0
-1.1150476857771452,0.1808466647943592,1.0
2.226762290356213,2.177202762741666,1.0
11.251159044485242,4.833776879110694,0.0
11.023160278637832,4.247224832812222,0.0
-2.117287310629591,0.5672674644489494,1.0
-2.375107335838679,-1.2651175643228272,1.0
-1.1212962403502515,1.4381603212530552,0.0
-3.8979220376569197,-1.0400520654977414,0.0
-2.907756863445515,-0.9221771586638706,0.0
-4.387043893394581,-1.0320601161074276,0.0
-0.9862969343696062,1.4360567601552576,0.0
6.524885561580724,-4.799312482467185,1.0
-2.2172535701514913,-0.9399366425754826,0.0
6.2039661731670614,-3.681816577578675,0.0
0.15535041118047688,6.934427726404093,1.0
6.26057333293779,-4.7787010443082965,1.0
-0.6250429346657171,1.2392441894833297,1.0
6.4757544319121125,0.5167566388544327,1.0
5.942444907186516,-5.235469318036191,1.0
-3.2526285687075656,-0.21205595776259395,1.0
-2.2435576947936773,0.20134489647745094,1.0
-0.7537430706356305,1.4819594474707491,0.0
-3.186391993719858,0.07227536648100269,1.0
-2.3242939997855188,-0.32495210259403934,0.0
-1.650660159421011,0.4248214534109865,1.0
6.720508119305711,1.1077464884808537,1.0
-2.7449341015474285,-0.7956447324293626,0.0
-1.6066265415075953,1.345730674428906,0.0
-0.8694372223392293,1.7706801272147095,1.0
-2.015308279950231,0.32173560556373365,0.0
1.9986806979908613,1.838987411978264,1.0
-1.7326808073514999,-0.975378493423086,0.0
-0.7748398232975839,1.1420771060570987,1.0
-1.5529145750541358,2.045218205609989,1.0
-2.488447977079445,-0.6093681284004161,1.0
-1.4629084031359778,2.5855129027266783,0.0
-0.3914832446608921,1.276781770422844,0.0
-1.100271498605109,1.1661242814099202,1.0
-1.0880974358548525,1.4255106362202468,1.0
-1.805447020166347,0.8333841022696443,0.0
-0.6690669205675598,1.1890807326424893,1.0
1.0010397937416127,0.5457712308916081,1.0
-1.8675930968130365,-0.31063519664909756,0.0
-2.117828602033963,0.7049105213110543,1.0
-3.007525062750881,0.06421047639968638,1.0
1.057435254399014,5.453377237732246,1.0
6.831612080749377,-3.1756366909510128,1.0
-1.7819397305855214,-0.9963464189673648,0.0
-1.3591009059185852,-1.1962355331303869,0.0
8.201958796350183,-0.020570755445158212,0.0
-2.6519508918338173,-1.9777008840669927,1.0
-1.5046803034012264,0.6291774007615333,1.0
-2.151236040076813,0.033913279122184656,1.0
-1.0045392574628513,1.3753998135885384,1.0
6.412237022004005,-2.960182060124812,1.0
0.8013720833125371,8.014214868629406,1.0
-1.9242939764563383,0.37383291847524847,1.0
-1.2035450948584374,3.1240954382897375,0.0
-0.5224696434279906,1.484963450398616,1.0
-2.297607326572034,-1.0128535820622113,0.0
-2.247987817391661,0.1993346414486932,1.0
-1.685768990841376,3.504717669723965,1.0
-2.199307762038563,-0.7621250307224505,1.0
10.871343356437881,3.930405411601954,0.0
-1.74610229064465,-2.1185364207157216,1.0
9.015151879859522,-3.226338540503451,1.0
0.10007011208256215,4.679910537045526,1.0
-0.4800612701589462,0.482653109206093,0.0
-1.5912778507535876,1.3100212177376584,1.0
-2.626616334344205,-0.9458672195585612,1.0
-0.9048324247026235,0.28290123311418247,0.0
-3.28360603137649,1.550732929986377,0.0
6.465473803981746,-5.254733645447691,1.0
0.13712997128121437,4.823230173500755,1.0
-2.112912816062019,-0.46418804512986367,0.0
2.0528601489782683,8.768174136943173,1.0
2.08172077342508,3.2015478962191186,1.0
1.3123704969147547,1.550155887699272,0.0
-2.768444952031024,2.0006441719892627,1.0
-1.7874615552950535,-0.287174083317853,1.0
-1.8534636975059489,0.6141975623891831,0.0
-5.406955676539094,-7.970338514043946,1.0
0.3662583744370189,4.465361787527354,1.0
-4.873126094868817,-8.904299858074118,1.0
-2.293432791960097,0.15000028750811994,1.0
-2.3693118913868774,0.5099024493963628,1.0
-3.150090822795128,-5.134849115969222,0.0
-0.8447108883649871,1.7047120649003447,0.0
-1.427363271398468,0.9023186376590807,1.0
-0.8804022248812361,1.8425236945539494,1.0
-2.2221124061525446,-0.0034340190064060805,1.0
6.279893523358886,-4.7672137513816475,1.0
-2.5486574596424627,-2.373560948370095,0.0
-0.8912634806364125,-0.151563267407596,1.0
-0.36755668549159864,3.6238331097119705,0.0
-1.6773724959495093,1.3667156271650716,1.0
-2.4645435970109135,-0.9905279044459004,0.0
-1.947725366808993,0.8050467308862563,1.0
-0.8404396006480729,1.1153073185923308,1.0
-3.358688774568365,-3.2358138846142883,1.0
-2.3522944587316332,0.15239896867621003,1.0
-2.249702092938261,-2.2712939870926556,0.0
-1.9416334314640447,-0.9018159912559347,1.0
-2.057364540034878,-0.7431651252919663,0.0
-1.1914940642793583,-0.14557147764298567,0.0
-0.9898191216725176,0.8306306637362844,0.0
-1.8211728538451641,-0.8510991697751218,1.0
-2.288478883553265,0.3519088016807865,1.0
7.163110515169616,-3.3838084697400643,0.0
-0.35760431789346786,0.33183927023861653,0.0
-2.4501962784325646,0.1718513226485661,0.0
-0.910154933011338,1.501084971798964,0.0
-1.57489131521959,0.8124610847721958,1.0
-0.9678594323464801,0.5010343226774093,1.0
-1.8402730335682445,0.8712611344710076,1.0
-3.264979542162879,-1.765378952744055,0.0
-1.846022254186216,0.6202047109725648,0.0
8.675390901968738,-3.0642330205992843,0.0
-1.4662845708474797,0.9503957878191616,0.0
5.928926029945007,-4.321129919594535,1.0
-0.9535230629794417,-0.41874496813315765,0.0
-3.4795245968464967,-1.5091256520361997,0.0
6.570472759881498,-4.087925617332389,0.0
-1.930453901051167,1.0033332865399232,1.0
-1.369052587239042,3.4354067993762887,1.0
9.421214515551316,-1.1499804593103777,0.0
-1.2433616044568927,-0.6955881087105701,0.0
-1.2779111217324777,0.7749593275090902,1.0
-2.8102375388576784,-2.308485000965341,1.0
6.157850049815182,-5.9323208470298265,1.0
-1.1390199820196532,0.740375495372628,1.0
-3.1533849390885873,-5.397526973289246,1.0
-1.0369664422165006,-0.5597598183242446,1.0
-1.0572751341702216,1.802429245175785,0.0
9.194115846128682,-2.316888601211479,0.0
1.7745129894791665,2.2723981318990876,1.0
-1.6524961983102329,-0.6590034343853163,0.0
-2.307175443914139,-1.5374991596323009,1.0
-0.7759360728970709,1.22521362512336,1.0
-2.170926646192792,-1.2160973464832157,1.0
-1.7601357266530482,-0.20988124412174408,1.0
-2.472634695732135,-0.21950975414790744,1.0
0.5550248219802293,6.6267300534792986,0.0
-1.8217938254129202,0.8113514914846807,1.0
-1.0283969980729821,3.4510139212985935,0.0
3.255469537448038,19.465698164780942,0.0
6.04049865247142,-6.054287052807144,1.0
-1.1927707744510285,0.464038201402527,1.0
-3.079662683984068,0.23836148545075767,1.0
-2.4875273752772245,-2.851816579998333,0.0
-2.31571025184861,-0.9427032852454115,1.0
-1.6330046593963345,0.5106261016418636,1.0
-1.89352290323211,-0.996938813352266,1.0
0.4228296024533062,4.6727073563182415,1.0
-2.249703548272785,-0.14953841441677546,1.0
-1.1137862914194452,2.495650895462687,1.0
