Feature 1,Feature 2,Class
5.35688915710819,-4.819753447459718,1.0
-2.13111932031845,-1.2301133160449673,1.0
-3.089794049033431,-1.2254310977537595,1.0
-0.5587021414121787,7.4480425286273295,1.0
-1.1078045118069555,-0.2200226400131321,0.0
4.931920778571616,-4.0645733017094035,1.0
-0.6183093117323836,7.3207255366673945,1.0
6.318976014055735,-2.585016999396683,0.0
-2.5379905838555934,-1.4114181769238852,1.0
-5.2211191546325955,-0.9914089149177198,1.0
-4.524070575239882,-0.7180993919967552,0.0
5.400914555131296,-4.076301470373389,0.0
5.092797141595109,-5.069451367424496,0.0
-2.620651445081273,-1.3190956975933978,0.0
5.398130206550726,-3.201549044767731,1.0
-2.426791428442744,-0.5230093652199532,0.0
-1.8964723823180196,-2.1695359163841093,1.0
-1.6652050615966771,-0.7822534645925603,0.0
3.9920658059331893,6.441070593130197,1.0
-2.4928818942070072,-1.2381425922143479,1.0
-2.2901106925307873,-1.05096566810955,0.0
-6.42178692318861,-1.1034452467441676,1.0
-0.7051937660095555,7.776350315912959,1.0
-2.7394738063991557,-2.419816354050014,0.0
-2.513919048302166,-1.4239972319720393,1.0
-1.8296943969517632,0.015611256215939784,1.0
3.4642629647883574,0.3072825203003914,1.0
-2.270095401135679,0.04195611324396693,1.0
-3.361115684902298,-2.0599136488873007,1.0
-1.9378620720629602,0.20945394407224804,0.0
-2.078002800523238,-0.9532447305947779,1.0
8.82795753822421,2.823798582477319,1.0
-0.3422892202794638,-0.0674332755858925,0.0
-2.6543281887539028,-2.4894110217792482,1.0
-0.6122707910574466,7.909625977495016,0.0
3.448429798363278,0.285645740674191,1.0
-2.2810489879032056,-2.2081320189887697,0.0
-2.732443741386041,-2.716085799579753,1.0
-1.4867276110056322,-0.41104008512929496,1.0
-2.140121765997167,-1.4728653337848163,0.0
-0.26697471225069275,7.601393348742192,1.0
-2.355459287334641,-2.4773729093683508,1.0
-0.5511511281914796,7.213910658761751,0.0
-2.9111532770527373,-1.4762283548923691,1.0
-1.7034330402494695,-0.8596592733514843,0.0
0.32330592083335224,9.555174842134472,0.0
-2.1894500308535614,-1.1782129565848234,1.0
6.052893444692616,-2.6858843320514607,0.0
-1.5002676985675545,-1.1774275722056318,0.0
-3.6642931690055582,-2.7600126831744234,0.0
-2.383284086044969,-1.1570271112769208,0.0
10.483460182282585,-2.3702333029042375,1.0
6.867913837622288,-2.1487055155697234,1.0
-3.0657109317590105,-2.8626242939902298,0.0
4.776155506323283,-3.93719961863235,1.0
-3.363779081242186,-1.2257559326317007,1.0
-4.677521341355549,-0.8600671260571747,0.0
9.33953939134335,4.075368475516411,1.0
-2.307361790204564,-1.1971971308039675,1.0
-1.2868630431636956,-1.045385790774198,1.0
-3.0583700906326574,-1.8865566607800703,0.0
-2.151275671748877,-1.3523641152220671,1.0
-4.53028629271707,-0.7369894867869093,0.0
-3.064965736650451,-1.5759515167966267,1.0
-1.5762242525290864,-0.1131165811064981,1.0
-2.5722541880332486,-0.7099642099910187,0.0
-2.2987370030908956,-1.1839577429348265,1.0
-2.6946566691435647,-1.2044966186137496,0.0
-1.2566831717225855,-0.2115784727535948,0.0
4.842622643892949,-2.37177693172587,1.0
9.194525934262021,-3.7307698905130082,1.0
-1.7210981957966167,0.20235406962683114,0.0
-1.3181884432654476,-0.9020860471229665,1.0
-1.0988864179776026,7.742180094681917,1.0
0.39725781245591346,9.616878190942986,0.0
5.562470683545586,-4.641908978671209,1.0
-1.45481707021888,7.611656352597694,1.0
9.213344867775854,-3.70265550356227,1.0
5.81695602893807,-3.198454197011922,0.0
-1.1672403040583208,-1.3212550723460688,1.0
5.980416466032545,-4.8732043196780745,1.0
-2.611849981517099,0.1870288749554355,1.0
0.28750655712432593,-2.2177435946114374,1.0
1.000869130980994,10.029995862615326,1.0
-4.767289333008675,-1.8888210300873705,0.0
-2.544239052317893,-1.3201159639567823,1.0
-0.4384082460423027,7.810145798617891,1.0
-2.413783250828052,-1.8018217998612398,0.0
-0.8792957433332828,7.819479644280513,1.0
-0.3360653284235305,7.457042313936648,1.0
-2.6179311465623476,-2.5822770411597986,1.0
-3.866640179810822,-1.8797679117702815,0.0
0.46118853771277263,7.47191786936531,0.0
-2.943334448488007,-1.2197484012380457,0.0
9.858797771332217,-2.450851713984732,1.0
-0.7596258871520786,-0.7128737136630915,0.0
2.9895352065302614,-3.1133717210812386,0.0
-2.392962075487197,-3.34318009800645,1.0
10.96683252860284,3.9585727010790457,0.0
-1.9492083608026132,7.283150171633779,0.0
-3.01155054990565,-1.9164192739371442,1.0
3.0152565981242074,-3.256385837812396,0.0
-2.6716021813112083,-2.516483285531637,1.0
-4.469405042254602,-0.9225095286356673,1.0
4.818467826433508,-3.411189536840657,1.0
-2.1921963337921055,-2.184266431229832,1.0
1.6232510944223428,-3.9894960419303875,0.0
2.5025163661419985,-4.70002191845209,1.0
-3.092319406769404,-1.8260106607528492,1.0
0.9678371749313942,10.228400827689166,1.0
-2.3263180225103572,-2.290163775962111,0.0
-2.5902823099798375,-1.3992105899649698,0.0
-2.5041579908069873,-1.4185777899967091,1.0
-1.7371121041853461,-1.2046803100669754,0.0
-3.1859210838336014,-2.8755564136386917,1.0
-3.1047865683838323,-2.4628766652708967,0.0
-1.4336556059726586,1.3899255874841894,1.0
-3.1933098205226482,-0.9001137955867753,0.0
9.99503447037912,-3.1887615505645086,1.0
-0.742637848654245,2.100134240748142,0.0
-2.864644827931359,-0.5685800973198193,1.0
-0.5462151435958252,7.201364812721918,1.0
-2.4248707225526966,-1.9018383465287803,0.0
-1.0755339667105779,7.205785261083304,1.0
9.839362694867953,-2.558091421155105,0.0
-1.441306734408777,-0.19859515787511994,1.0
-3.091910310278131,-1.8255092082879925,1.0
-2.304736921728754,1.0457488953332867,0.0
-0.6291336872259804,0.4073044710813493,0.0
-1.2879822511195151,7.18792068497081,1.0
-1.5028706208445715,2.1396580072317235,0.0
-3.2586297615582893,-1.5272402237743956,1.0
-2.3764492516656537,-2.3947666489562196,1.0
-2.5715197734479527,-0.8566373848996154,1.0
-0.30805504801329103,7.3839028113969025,1.0
-2.0031200362654245,-1.7768667862422578,1.0
0.2678284647676941,7.593484573788388,0.0
-1.5477668377152736,0.2538594841364239,1.0
-2.3147287224509587,-2.318831166909679,1.0
-2.260146590606605,-1.2185942122332067,1.0
10.318521759034857,-2.4257800131235046,1.0
-2.2913003103822582,-1.2378592877656376,1.0
-1.0636058159107236,7.779465098302911,0.0
-2.2146893092328748,-1.1305548744272311,0.0
-1.3684768789404576,-0.40176994882004785,1.0
-1.2942699610988841,-0.4030107959214499,1.0
-0.44945301519447906,7.456125205158419,1.0
-2.7092723833460868,-2.26452138935613,1.0
-0.6669757146651075,0.2656893538700613,0.0
-1.743103012034167,-0.4104761762114313,1.0
0.4139278567974591,9.643748671684962,0.0
4.786598251057905,-4.259652473747497,1.0
-1.569643861917096,1.6627807429196684,0.0
8.020913688598679,-2.0435486288532645,1.0
6.43508689638537,6.653558835911763,0.0
-4.526873947226761,-0.7276971995664464,0.0
9.874082088292768,-2.5103900906165926,1.0
-2.1604607019180135,-2.5573184321547062,0.0
-3.50681011277195,-0.4813743077686486,0.0
-1.4369890681066446,-0.18995898051653776,1.0
12.77187917887723,5.466749958968491,0.0
-2.1538077272794665,-1.190380552097332,0.0
-0.3656089447689212,8.029027777290255,0.0
-2.714559520957024,-0.7245291952944781,0.0
7.302692515866701,-3.9349699840663273,0.0
-1.2111833791430244,-3.5746532555519703,1.0
8.017112347767773,-2.055371581977149,1.0
-2.9237364945302704,-2.5619970364723272,0.0
-2.1642395398235648,-1.4213488867202588,0.0
2.6036028639729625,-3.9918976585760784,1.0
9.688873599027863,4.539962275391097,0.0
3.9776466412630946,6.420440672106087,1.0
6.273648105456637,-1.7508640988848159,1.0
-2.4556658397634825,-2.4853965713700252,0.0
-1.417782145638863,-1.0542761777376106,0.0
4.830094659522578,-3.3910768829709066,1.0
-2.461523590112616,-1.2611948346903885,1.0
-2.186152869952193,-0.7005832318747703,0.0
-2.45667749948247,-0.9664250628064796,1.0
-0.07988657387592867,0.08394920036639869,0.0
-2.6133860689019546,-3.117043527055096,0.0
2.386967752326511,-3.860283840732779,1.0
0.4367228711169454,7.420488715772697,0.0
5.393185535616151,-4.157011872068369,0.0
-2.0785518761939406,-2.649441237486131,1.0
3.132508869113096,-3.0807701340382914,0.0
-2.1309651658105757,-1.231402132189592,1.0
3.700498966454687,0.40039088038032145,0.0
-1.5829370917945471,-1.1162512448011737,1.0
9.768862759764213,4.688923215918567,0.0
-1.9032194773596807,-0.25548260311331383,1.0
6.062989917772909,-2.673383285026291,0.0
-2.463098331491505,-0.41087809956890853,0.0
-0.6145198794781611,-1.1792613664034577,1.0
-3.6727741559297944,-1.8127970445677413,0.0
-1.6742498396525536,-0.3914714276857094,0.0
2.5564344342982777,-2.410550769036391,1.0
-0.7133793129633442,7.1662097081626115,0.0
-1.729135778411152,-0.46150020306171163,1.0
-2.567512810512103,-0.7909666784850272,0.0
-1.5613117707372837,-0.41093380728469825,0.0
-0.7537970380180911,7.15591225017857,1.0
6.001762046326679,-2.289426050153571,1.0
18.548748187831634,-6.297624909935453,0.0
-1.1916853093501412,1.7517036899705354,0.0
-1.7294382132549224,-1.119740576688322,0.0
9.186572363686933,2.7130277230224538,1.0
-0.5913535029701543,7.930832152304004,0.0
-2.7657842010476803,-2.4689200078003086,1.0
-1.4859831275877255,1.6461039551359977,0.0
11.021715689473762,-2.4148324911507357,1.0
10.421762932827631,5.723796101702425,0.0
-3.3169449779409055,-1.413250693091404,0.0
-3.458324344302891,-2.8370773169844212,0.0
8.95964910624858,2.846074175930456,1.0
-1.369477054667801,-0.9616031560138344,0.0
-0.4302559777974474,0.2864021023200232,0.0
-0.9395067531016355,7.6297702556458855,1.0
-1.1046062232811404,1.991565991222066,0.0
-1.5654026013670814,6.39548309000647,1.0
5.3889465803069605,-2.4708859520696875,1.0
-1.3196494357322532,-0.38750316357935477,0.0
3.0544129928578267,0.6720542780583608,1.0
-0.5153941890677247,7.453011649303743,1.0
6.334092174680408,-3.397314740535386,1.0
-1.1506172356981066,6.965249721549006,1.0
-1.3109160924432621,-0.008599982110066554,1.0
-1.7954252455456148,-1.1743687926124744,1.0
-2.0847690403696983,-2.224766208350443,1.0
9.441842916515679,-3.763369334825446,1.0
-2.180068823875868,-2.0090570457168324,0.0
0.8270627644469409,9.68514665340257,0.0
-2.7743781226817705,-1.069703377743706,1.0
2.7685116807149206,-3.749551474487293,1.0
-1.0118113533639332,7.549914466789314,1.0
-3.0560249713867504,-2.844364689805293,0.0
-3.018826359732741,-1.9835977714127664,1.0
-1.4654424651377909,-1.4310660619062099,0.0
-3.071193806554582,-1.2018085826007812,0.0
4.405374607934236,-3.763087415692446,1.0
-1.7196571042340116,6.759421667810529,1.0
-2.578802950479076,0.17593962088310858,1.0
10.395322946344216,4.569948793950181,0.0
-2.724522486940021,-2.704209710720137,1.0
5.940866244825075,-4.90890372047417,1.0
3.4597454214740675,0.2994533157558958,1.0
-4.986978897014114,-1.3791033622232713,0.0
-2.7699314391992362,-0.7808155305094826,1.0
-3.018940513824058,-0.5114919920729148,1.0
6.01614000196052,-4.067797609049902,0.0
-2.8882085719089785,-1.2474969182403592,1.0
5.792210165465193,-3.4510812476268584,0.0
-0.8848829026149946,7.173944923748609,0.0
-1.9835983442525837,-1.6645554381118906,1.0
-2.323510120151066,-2.2861208453193664,0.0
-2.098495255776348,-2.3745780256014775,1.0
3.1902689441596874,-2.9060992320533625,1.0
6.078768344908628,-3.188412648094682,0.0
-2.4479244823112385,-2.5188076183085104,1.0
-2.545899856612954,-1.322715261830319,1.0
-4.91477660397015,-0.3286357033947009,0.0
-1.355497761482389,-0.46725278237113643,1.0
-2.516022104556038,-1.3627744487532751,1.0
3.3008054849700112,-1.8899739033572034,0.0
-1.0105953120432325,7.297451722215578,1.0
-2.4918024667990815,-1.216627200454834,1.0
-1.5912504795705948,-0.13465341783869805,1.0
-1.3450751457655576,-0.9338833982962503,0.0
-0.7598592997868252,0.40550812672924813,0.0
-1.606805244558392,-0.23395507225808135,0.0
-2.322411799598504,-2.445467930614516,1.0
-3.0521103574283357,-1.8795004129668995,1.0
0.12997797655438903,7.730911397269944,1.0
-2.567458252152856,-0.8517090449055094,1.0
-4.8580314585055575,-0.2020355007400795,0.0
12.185706159838826,5.427466801019258,0.0
-0.12394262085335052,-0.06959086931274164,0.0
-1.7145671895598857,-0.8652794654864135,0.0
-0.6871828223362583,8.001461289043203,0.0
-0.2983365800179635,0.08737015020877056,0.0
3.955110516934786,0.44493819675916807,0.0
-2.7706858674898704,-1.0888560421249966,0.0
-4.5052613099303525,-1.781206635251232,0.0
-0.7127512948023683,7.374776829997079,1.0
0.3022071726529398,-2.120549316729451,1.0
6.258919462527143,-1.8544045710458934,1.0
-0.2968648940513401,0.08663180936479989,0.0
4.649780393533521,-4.169444756849526,1.0
-0.5091428671939534,2.824244088936839,0.0
-1.9388096604605602,0.19668645206317245,0.0
-1.6363909374687684,-2.4830209513258126,0.0
-1.932084345593182,-0.9499407681292343,0.0
7.78052564382094,-4.202454465239073,0.0
-2.4173095943564773,-1.1588856575061806,0.0
-2.622787645533659,-2.589532366824506,1.0
-1.4316756576741687,1.5956710320082617,0.0
-1.201498793582671,-2.9333353590766187,1.0
-1.2432139263743573,7.7637321681250455,0.0
2.6668212194202288,-3.8102306259817382,1.0
-2.391227609562601,-2.073264528154825,0.0
4.195618167042466,-3.648372279884121,1.0
-2.4565324083720066,-2.5364819575260817,1.0
-1.6899828594722837,-0.8286801137812907,0.0
-4.049113259461928,-1.6013895537327554,0.0
-4.0499862423742465,-1.1927927682810846,1.0
-1.6135266412069251,-0.22035573679493767,0.0
2.303795818696381,-2.0721566448493216,0.0
-0.6747430938743075,7.9628276529404225,1.0
2.2732502544484663,-2.1133676232893093,0.0
18.42626256279303,-5.403434103450618,0.0
-1.7645947068495125,-0.45736100656759754,0.0
2.6832212459153655,-3.7836285037703203,1.0
-3.1256043894923313,-2.2690949393370192,1.0
-4.545774364063487,-0.673802657532951,1.0
-3.5238845979871423,-1.8031717086790078,1.0
6.00312305459373,-4.908692781288406,1.0
-0.18804504603803282,6.645392131379072,0.0
-2.153473803925169,-2.331527080858891,0.0
5.373969472197395,-2.3381993946169803,1.0
-2.901544593679654,-0.4386306031774298,1.0
-3.97019792138006,-2.9148217585292544,0.0
-2.3341401869369975,-2.2364608077345984,1.0
-1.7430394969086287,-1.8577831127863886,0.0
10.081240260760941,-2.492899625003492,0.0
5.798333791550902,-4.142297765861592,0.0
-1.1836188864965183,-1.1048043179609153,1.0
-3.0529616353797056,-1.8902091661294929,1.0
-3.0923112673260813,-1.825812831414814,1.0
-3.5874927583969334,-4.00957948645147,0.0
-1.6745138178541605,-0.4247801731849723,0.0
-0.6712457683735782,7.4463287604817285,1.0
-3.95512139711674,-1.1236792389810408,0.0
-2.5569845496653714,-1.454487259805669,1.0
-4.069787326980729,-1.3113548303484732,1.0
-3.943043287073725,-0.9994956932696846,0.0
5.378646757841097,-3.196487282377724,1.0
-2.4526348450857034,-2.483484694282254,0.0
-1.2483721998073491,6.501704036085838,1.0
5.13934384410284,-4.5308982830434115,1.0
-1.5744475610617101,-1.1056698229809654,1.0
-2.09493472326787,-0.9801857405292782,1.0
8.607083820606006,4.847944571935606,0.0
0.7805853449849668,9.750128467316236,0.0
10.477057326137984,-2.372270742142673,1.0
-1.3152432774631877,-1.1158232048024332,1.0
4.55685368693278,-4.494794545654846,1.0
-3.469218714370207,-2.5478531115722602,0.0
-1.2766475166885605,7.189603899479341,1.0
-0.4336014125860924,8.251582254473062,0.0
-2.235311332140207,0.6575730127491937,1.0
-2.3261363355168623,-2.2901539713949512,0.0
3.9704341579655167,6.4012430005167325,1.0
3.226864783997953,-2.762041690043089,1.0
-1.3183379489331435,-1.2699041089080116,0.0
-4.69140004394658,-0.8965154867794025,0.0
6.314485349507495,5.500373469569501,0.0
-2.2726492243293057,-2.5520100123080667,1.0
2.428635287076266,-4.053106693925791,1.0
5.271655852422738,-4.516202826283405,1.0
5.613338089471747,-4.1742004834797894,0.0
-1.7482319132486055,0.17637645978380254,0.0
-0.18350547226039848,7.324179678788477,1.0
-1.6585638332939998,-1.8271936940047795,0.0
-2.7124045179988143,-2.342241183735598,1.0
-0.5330454647307336,2.3573627781822184,0.0
-0.8905094025743518,7.384740838460852,1.0
-2.70456321746291,-2.2856229840962627,0.0
-2.0336040259620543,-1.5940868896590095,1.0
-2.7423179823964694,-1.016228877567903,1.0
11.023518720349328,-2.4948655813164424,1.0
5.39667206172699,-2.447402610563698,1.0
-1.3431695106858876,-0.4222441235844346,0.0
9.206090057851783,-3.7084047338375585,1.0
4.924800863672844,-3.4368664563275466,1.0
-2.309828990833914,-2.1828624899283837,0.0
-1.499723277891235,7.74899643458941,1.0
-1.1850653412562129,1.8469955768767892,0.0
-4.388942443815982,-2.800743654986727,0.0
-2.879947566997619,-3.003628984011298,0.0
-2.0477352641534496,-3.1221887510800284,1.0
-1.7124030245702992,-0.4368822251254354,1.0
4.461261321722129,-3.49807843674738,1.0
-1.6628222838267328,-1.2301709709137216,0.0
-2.658110878430875,-2.41343256404585,1.0
1.8993855302368492,-3.9380795122180476,0.0
5.374799626887297,-2.3394235324638646,1.0
-2.1458132850303415,-2.420312326589505,1.0
-1.1769360238339324,0.16505939003311895,1.0
5.690175486819748,-3.1805601012026488,0.0
-2.7531505459177033,-1.0308845409547414,1.0
-1.2590967235941966,-0.348776130089829,1.0
-2.1966675209337407,0.08081681413946587,0.0
-2.7545073583763062,-1.0386841725701994,1.0
-3.2089237659319876,-2.703342513095109,1.0
-4.472050937705304,-2.35231418857075,0.0
2.5114705532526065,-4.6812942291761495,1.0
-0.7878976016921032,7.015852569647619,1.0
-2.1745962690193674,-1.223564178199667,0.0
0.8187421669985744,9.775455263615978,1.0
-2.766160520927359,-1.0581778783967395,1.0
10.073011439187539,-2.588898701057386,0.0
-2.5258040065292895,-1.4600134773435625,1.0
-3.5651661728033424,-2.294372338910282,1.0
-1.1143255471221618,7.743728431684482,1.0
-2.852756159536102,-2.329041461932362,0.0
5.53365529496525,-3.2674059387291985,0.0
-0.7112169260612544,0.14187256942559665,0.0
9.884067599379861,-2.683436270262257,0.0
-1.9737799932668239,0.27045406322704896,1.0
-2.07187017541817,-0.9432980715072827,1.0
-2.629743830304328,-1.465211930601785,0.0
7.842189826368272,-4.169897551917079,0.0
-0.6983744088852041,7.905838103303492,0.0
-2.92751932785781,-3.395195150406458,0.0
-1.3662659883772408,-0.399648540604674,1.0
11.015350236976985,-2.491978952688269,1.0
-4.049406712488453,-1.1931844732847805,1.0
-0.8815725476238465,7.1782405574599695,0.0
-0.9640826419861449,1.7945606142020891,1.0
-0.41399319279651675,2.4946931680182907,0.0
-2.5279666576568256,-1.4038275987533504,1.0
-1.4215720951422661,-0.5183826719108972,0.0
-2.7496822141546486,-1.03030259550264,1.0
-2.759825612762861,-1.045203054613343,1.0
3.511112695776637,-1.8663777131027681,0.0
-1.6653388641653009,-1.234057187709475,0.0
-3.897816416583963,-1.9615617307119888,0.0
2.3045498859628597,-2.0626412274892814,0.0
-2.0070348666678655,-1.7902787338447665,1.0
-0.8874022945153933,2.097001713350516,1.0
-1.25390583161855,-0.3404067636913929,1.0
4.876240972726601,-3.5504225131241585,1.0
9.09024800289013,4.099217261537299,1.0
-2.0824550625636786,-0.5878820756965935,1.0
0.787930183700846,9.763101393877225,0.0
-3.24641311741931,-0.5910422073929148,1.0
-6.699556245888549,-1.9778649707806608,1.0
