feature 1,feature 2,class
5.260724229967771,1.4047632870942435,1.0
-3.4468661222056904,2.40129653821637,0.0
2.7453104543506335,1.5999234492150156,1.0
-1.5094173926285515,-0.93776512474556,1.0
-4.219700718280974,1.5015734622854846,0.0
3.2489577542920363,-0.008348029075141587,1.0
-0.5948080171603347,-3.504059198831197,0.0
-2.1468939423042652,-0.9966169008904803,0.0
-1.857710128201819,-1.4623927083077142,1.0
-3.278713272836878,0.13644422338564263,0.0
-2.1287535169994682,-1.729636104083324,1.0
-3.49105897448626,1.0475281675511725,0.0
-1.749788340880506,-1.2436782337771355,1.0
3.866201215916203,1.4933981377255918,0.0
0.8726969418994772,-4.853229299074131,0.0
-4.365743156475545,3.9774094938112636,1.0
-1.8229843498148386,-0.1427503395377997,0.0
-0.798510304285696,-2.195042375714588,1.0
10.010575538294997,0.09755117149187273,0.0
-1.084071812940244,-2.987209923048845,0.0
-1.9443217967883906,-0.6103836472222721,1.0
-1.610399857614086,-1.3773976807743518,0.0
-2.2765373914368454,0.6977495926517169,0.0
-0.059041643868129955,-3.5129149858156206,1.0
5.8495615007525,1.3248669507988324,1.0
-1.497116651073914,10.491286840773506,1.0
9.561478185545948,1.2124415284761285,0.0
6.649110487036667,0.1755072612658098,0.0
-6.873966481822479,9.057028138092456,1.0
-0.762031232846867,-2.568377487527965,1.0
9.929571239493681,1.234617914863749,1.0
-1.345743522989946,-2.3385091238639557,1.0
-2.0877017500765946,-0.8999189816068837,0.0
-3.997348452438705,1.9330841985764033,0.0
-2.6957306457744545,-0.05497336408878006,1.0
5.10413056085137,1.933592316215597,1.0
4.368837881048324,3.787612075122665,1.0
5.488639223093874,1.2628098150446077,1.0
-4.4148432607896355,2.1282803920678712,1.0
9.961906387417475,1.2457664066704588,0.0
-0.42831650856134623,-2.911936793688999,1.0
-1.4339887280653507,-2.9387767699048095,1.0
-2.1036968197951236,-1.5831934521430695,1.0
-1.3054089064892331,-2.3615684758146624,1.0
0.06986938321497353,-3.030495352441797,1.0
-4.441498731058563,2.26799033587592,1.0
-2.674918095870072,-1.0843633001398858,1.0
-2.293739806927537,-0.8918570267727495,1.0
-1.5363851428810626,-2.456673287607573,1.0
-2.6682945904850834,-0.8172134268796578,0.0
5.868350814117291,1.4375941666148733,1.0
6.030259200319905,3.3285097683229465,1.0
-1.3984268856541386,-1.6094437535203683,0.0
-3.3253789899041397,1.1196190347688468,0.0
-0.3033637328795936,-3.5023122721509514,1.0
-1.4321298762878882,-1.910905655432542,1.0
7.675405109898192,2.9272904556692256,1.0
-3.442483705965558,2.1753306786108673,0.0
-2.7241804557862,2.2609104919421674,1.0
-0.3775745745402933,-2.591122488771981,1.0
-3.1872443945344506,0.1816343067075402,1.0
-2.403527817622471,0.6976411623942075,0.0
0.9188898638733176,-4.900584846515323,0.0
6.835357116879039,0.057562131092749116,1.0
-0.6226182626013339,-2.2696786989541393,0.0
-2.636747059610383,-0.12820245971109054,1.0
-3.2104085443513455,1.6616991360490014,1.0
-2.35918480502113,0.5501884418218284,0.0
-0.38632786237074435,-3.8533879005373652,0.0
-3.739876356316013,1.670621366744396,0.0
7.861038648190341,2.6339011085146615,1.0
-1.4336571026433258,-1.7663238146532867,1.0
-0.4428527934697466,-3.175631563398071,0.0
-0.2532172173410334,-2.658059537655307,0.0
0.461401356344753,-3.3101050517588155,0.0
-3.0974471552385348,1.3578721005020635,0.0
-3.3350113070033203,1.022556592502,1.0
-1.1423568501997716,-2.073139140157498,0.0
-1.2252983933611423,-1.7763933573157762,0.0
-0.35287167768058497,-2.6505903984990065,0.0
-2.1279042520636,-0.6717215750454182,1.0
-0.19544482067201432,-3.163258199725177,1.0
-0.8813597386451822,-1.6232010987296532,1.0
-0.3170723324459448,-3.9659574775354898,0.0
2.101325770385467,1.8287679311976053,1.0
0.1746629605015708,-2.6994008067092996,0.0
2.5309794714983957,2.2991448104073435,1.0
-1.3061591580409593,-2.3137345596462144,1.0
-0.5495582826623692,-1.4869958150288605,0.0
6.0228556467433965,3.0105623528177596,0.0
-0.7709324192077872,-2.3983950789859745,1.0
4.017235961813708,1.835362236903443,1.0
0.02990996582660733,-2.897539050122832,1.0
-0.3635458280217052,-3.52472628526582,0.0
-9.78912847374651,12.169572089487035,1.0
-1.5640774590289912,-3.3319540409670263,0.0
-1.7648917974197045,-0.23354100083652582,1.0
4.675959049777102,4.462185363770732,1.0
-0.9722169724114889,-0.9645572277746367,0.0
3.974676616269347,-0.1217682707534027,0.0
-2.455567284814366,-0.26401364447440767,1.0
-0.43905404994304387,-3.2693164761997484,1.0
-1.2685349457900592,-0.7742219174739816,0.0
-1.6742621663426391,-0.884795907581815,0.0
5.6193943767168175,2.9754046208029306,1.0
-0.40142271687563014,-2.26616987667576,0.0
-2.165103260204542,-1.6786511785576905,0.0
-0.7701655964495676,-2.5708388652885215,1.0
7.406924598029223,0.7683101120723407,0.0
0.15747344826995044,-4.268230780254459,0.0
1.7348726247776411,4.16735376147038,0.0
-0.22644144068163102,-3.812151033585737,0.0
-2.6198245311154755,-0.19376754478445926,1.0
9.488401281487533,1.1033356173506261,0.0
-0.8018591799601544,-2.4622792229674593,1.0
-1.5004469177882807,-1.5351022257879507,0.0
-1.0490289037319198,-2.010487214383993,1.0
6.313036453194677,-1.7467745755071287,0.0
8.928282994609482,3.2950851234531067,0.0
-1.315700583738969,-0.9051499101829223,0.0
8.95273252031658,3.155406689436212,0.0
-10.093066698069695,13.352706505435247,1.0
1.180546654893769,-5.092585685399135,1.0
3.7444753254536907,0.2608261051992997,1.0
-3.827273791281883,0.20746475456100275,0.0
-2.0761739808485418,-0.701095693227292,1.0
-2.6837154684137174,-0.10537580424139618,1.0
6.063435002910468,2.542487516693967,1.0
10.173566286554678,0.8890358043846963,1.0
6.199151502511244,-1.5083913073687063,0.0
0.19732731700308745,-2.8043643290981812,0.0
-2.0064070423208045,-0.43807597959474043,0.0
-1.7177366579195723,-1.4680215979812232,1.0
-0.01588258774893797,-3.0733712878004584,1.0
1.1586465634499794,-5.066834472918413,1.0
-1.4480844290130015,-2.0231191385954457,0.0
-1.2495818816118487,-1.8481182033874106,0.0
-4.346480910615569,2.175651468870282,1.0
-6.690449112551517,7.661163380147324,0.0
-2.3931580590200343,-0.8626255806285293,0.0
5.869444210759146,1.318985258514663,1.0
0.8091475903512056,-4.2189118752024415,0.0
-0.9593173848638229,-2.4825945163211443,1.0
-2.3457366144613867,0.46231686097195546,1.0
-2.126793375649722,-1.6631106178618051,1.0
-0.8393190586387818,-1.8473385483316447,1.0
5.862918043468806,1.7984761624680095,1.0
-4.051775046402277,1.283792943943687,1.0
-1.8884448622790784,-0.4969447271446345,0.0
-0.3167740710499201,-2.7125741670252737,0.0
1.129061969238066,-4.930478515634622,1.0
-1.7424641557493477,-1.5039792685145639,1.0
-3.483645391476104,2.0785126304790613,1.0
8.168870410682043,-0.008107898908482644,0.0
3.98505633839045,4.595756727753518,1.0
-1.0650107732501426,-2.676425296998039,0.0
-3.8278941483823674,0.3360730379400561,0.0
6.273336292891885,2.010315987690928,0.0
-1.5917865161164806,-2.0131738586455743,1.0
-2.663941009761632,-0.0721631820959914,1.0
-2.704691211130469,-0.6741652006179809,0.0
-0.6474255385558613,-2.8213798904973597,0.0
-6.002781013547799,7.25887712978258,0.0
-1.5291941372362925,-1.3172323904423107,1.0
-0.3578800847504947,-3.0281493803259907,1.0
7.2782902263702,-0.7066654526615648,1.0
-0.2728623106386878,-3.083450882088867,0.0
-1.9632822060752193,-1.6177337549824902,0.0
5.589532372531463,5.158939410746575,1.0
-9.786983388184039,12.167849114750258,1.0
-1.6694532536594746,-2.6055567592117743,1.0
-4.660003312874598,16.172905285294004,1.0
-1.8624548155143772,-1.3041059530768302,1.0
-1.6958263257024788,-0.7813401223199683,0.0
-0.4672323404408534,-1.9895863232914537,0.0
7.772872448495828,-0.7225950035302235,0.0
-2.073909344533852,-1.7496729519942817,0.0
-1.9159749475629333,-0.19400139053394155,0.0
-3.560484275254788,2.054539497068333,1.0
-6.854366292100777,8.215772382414585,1.0
-2.3376701231558545,-0.4917308385692059,1.0
-0.7870027702459154,-4.108645066521118,0.0
2.2988410494432503,2.8519430423583523,1.0
-1.2386688625866247,-1.3602209828538103,1.0
8.724305985312649,0.35050740557019605,0.0
17.040092933502503,6.349101291405247,0.0
-1.352241417743857,-1.6333807005660785,1.0
0.03312724598486434,-3.6445050538067405,1.0
-3.3713764965606754,0.8873693447022316,1.0
-4.900564018110422,3.0168863404550907,0.0
-1.5511253195580355,-1.8801606780344382,1.0
7.32951055049345,-0.5575167813027124,1.0
-6.2774498027140835,7.803921431648357,1.0
9.211047859866886,2.505739477598613,0.0
-1.6221607686171828,-2.9481711490871234,1.0
-2.076454540933265,-0.6825620402967059,1.0
-0.6273087078904392,-2.667784630165727,1.0
-4.133406675310447,1.2256437592011875,1.0
4.347989876085033,4.093663730786885,1.0
-0.7364763922091564,-2.350626693887283,1.0
0.45631232253870324,-3.1861441550913634,0.0
-4.376117922292264,3.239266825048045,1.0
-6.387267712158556,7.522256769790318,1.0
-3.762325464839558,1.944114136562702,1.0
-3.417868704788559,0.908851346426922,1.0
-1.1499038784190971,-2.720515132631439,1.0
-3.2094564814968236,0.16942987774924803,1.0
-2.8639588188191576,0.08225091239034443,0.0
-2.2591769374280704,-0.6140788486433482,1.0
0.785630462298518,-3.5735027551743923,0.0
-0.05784263510978383,-3.4104030233324716,1.0
-10.035602502167931,13.16859070480413,1.0
-3.3710747107280152,1.5320547552129902,0.0
-0.3052522618679929,-3.759202563519557,0.0
-0.6624991004058652,-2.8027116752009205,0.0
-0.5299079201096285,-2.774264194965888,1.0
-1.5801190564633043,-2.7787961752936883,1.0
-3.951478722899113,3.2616069219952637,0.0
-2.084375435774062,-1.3170137169024705,1.0
5.7797903146324225,2.7584131977999355,1.0
0.12726115724241402,-4.384024023168069,0.0
-5.993668535878113,6.939178849795406,1.0
-6.507584866239659,8.938013933272439,0.0
-2.707391348833875,0.16745665517978212,0.0
-6.8579031258369625,8.09219978324482,1.0
-1.2060724580812736,-2.511374514644357,1.0
-1.5712602228404626,-2.3125380083467313,1.0
-1.0983970455868983,-2.293412588122612,1.0
0.5967610037113424,-4.345567200655417,1.0
-3.757425200716587,1.3924183478206864,0.0
-0.9693543393410812,-1.9092085329874116,1.0
-2.677741048088314,-0.06504130838675175,1.0
4.469565075173883,3.916821043015444,1.0
-2.632857022737328,-1.0236151659959434,1.0
4.448724767884388,3.9235330995778166,1.0
-3.5868900163967306,2.129646874710495,0.0
-3.79026982346881,1.2833743966091056,0.0
-1.0380268101779224,-2.0451992104914507,0.0
-1.5893659982649884,-1.5669039171100954,0.0
4.9960173882090695,5.879044842408257,0.0
-1.6576921209324138,-2.226544391631363,0.0
-0.41120380494683423,-2.9666443592050484,0.0
-0.8581761755939459,-1.8392164813124425,1.0
-1.7877410585492852,-0.5235878975880701,0.0
-4.015362223689497,1.9413526056763815,0.0
0.8051098191979887,-3.587201294169964,0.0
5.756286567836781,2.7724112830574814,1.0
3.988710684051471,0.6580308811167581,0.0
-2.68422756281753,0.040767228755455694,1.0
-0.7742925211205615,-2.8449837625015197,0.0
0.8326617336746743,-4.372240577204435,0.0
-1.2517335814373383,-1.3502558680389933,0.0
-3.5663857248905306,1.2072360052819173,0.0
-0.006711886744000749,-3.4327539540811256,1.0
0.34246063586571956,-3.688809347069383,0.0
-0.7194737860787607,-2.7106478121372906,1.0
-3.1848641926231687,1.557613726306508,0.0
-1.2177591170048727,-2.966110161698183,0.0
-2.15450874394788,-0.20681352286660262,1.0
-0.7623929170007157,-1.6468578692275846,1.0
0.4164026572702479,-3.808623847158827,1.0
-0.7979576171768401,-2.262051400291296,0.0
3.2855893700200167,-0.025830875364081914,1.0
5.492123775268925,2.2869006697675145,1.0
-2.0495364207737015,-0.6305988300919884,1.0
-2.468576240700484,1.142441734375289,1.0
0.004097226826757683,-4.208311205370397,0.0
-1.6922390543547028,-1.6696170404972235,1.0
5.950474792825922,3.366035129041871,1.0
9.446236905791698,1.2086062208254524,1.0
-3.1046996914874745,-0.009383281704575036,1.0
0.7814824903562181,-3.569008989793167,0.0
-1.2976778680717966,-1.5121612632355865,1.0
-0.3781978825916031,-2.9066522377280917,1.0
-2.074608021044969,-0.9236202008991168,1.0
-3.3454616082955733,0.8800730825565013,1.0
-4.565086244287912,4.2894337954404556,1.0
0.1743272289072324,-4.394269266941101,0.0
-3.357354730804516,1.038136896885263,1.0
1.0279318259933652,-5.010985861259129,1.0
0.43178355585741374,-3.164103341916873,0.0
6.327754013917973,2.539350814058578,0.0
-3.91329164225287,0.3562685505196881,0.0
-1.2675159579183441,-1.8367762136041446,0.0
0.6656472885503811,-4.387096254978076,1.0
5.122762504552462,2.9616974618282916,1.0
-2.627246663139555,-0.4331904026631111,1.0
-2.098461754579109,-1.4445351598153213,1.0
0.5120431827052158,-4.651743321932984,0.0
-1.0908521220395735,-1.8925670624869912,0.0
3.324847829103748,1.3693710966065762,0.0
-0.4479735918053307,-2.1986557209909305,1.0
-1.2575129798661704,-2.0963557211305037,0.0
8.407035485609644,0.26377180737462264,1.0
-0.07430302838453852,-3.210061545251931,1.0
-0.8841510191972517,-3.155542759205373,1.0
-7.1354505729945625,8.856924153835486,0.0
-1.9693154002796511,-0.30576080880942397,1.0
-1.2615235580724984,-1.830348504532968,0.0
6.724845594163873,-0.1534948190233172,0.0
-0.9506543535482468,-2.6415422751048294,1.0
-0.6326428693298823,-2.936981435240087,1.0
-1.7659872062729405,-2.3909329587153056,1.0
-1.0132664141928267,-2.4672827675309064,1.0
3.3153522696931783,1.3755483665830353,0.0
4.503082073311514,3.9011192738558558,1.0
-0.2954490951959594,-2.9598746283792594,1.0
-0.696889119708675,-2.716737466162169,1.0
-2.3265805040158307,-0.45325410186456966,1.0
4.137250940616914,7.306537200372009,0.0
-6.423259227278507,7.5357591777827615,1.0
-6.133457787682154,7.0265309512286995,0.0
10.221554935390259,1.9481197394727006,1.0
-1.8033662561003672,-1.5619201055360297,1.0
-2.6894590764266235,-0.4840438631967983,1.0
10.574268464774155,0.7711488276317882,0.0
10.453875268504117,1.015140824607297,1.0
-0.807797961329681,-2.583270651018805,1.0
-0.5729116585633454,-3.1565280013281733,0.0
8.218993009298899,0.03583755045649864,0.0
3.723078251286333,-0.7562928088830063,1.0
3.1201379765338624,1.8841473705330776,1.0
-2.4541469633137973,1.1533255763436225,0.0
-3.5818331471008116,0.44909713748317714,1.0
-1.256822627504981,-1.6342069375007449,0.0
-0.7535629649392586,-2.683079752275041,0.0
-2.1304674881488426,0.009689175902995386,1.0
0.27869894178883936,-4.157866316441424,0.0
-2.397096775322257,-0.5157601675581569,1.0
-2.838529048303868,1.8655867763193417,1.0
4.505802043368182,4.429525606992617,1.0
-4.075271425152377,1.8554140150105027,0.0
0.39854853277338326,-4.4361766375695675,0.0
-0.46541640621185265,-2.990780858807811,1.0
-1.5561717833216335,-1.821922593106941,0.0
5.461749250223802,2.2941534531033523,1.0
-3.9838593646020466,0.8046491767971046,1.0
3.428648359973069,0.784749869788349,1.0
-1.2301944812557601,-2.484194071738829,1.0
0.39594411503370525,-4.196258748536754,0.0
9.28953840871588,0.50604302543568,0.0
-9.79217675323002,12.172020527270886,1.0
-2.2827097548044746,-0.6284686998512095,1.0
-1.305539984077453,-2.5350722888550754,0.0
0.1681181752115575,-4.271423519456095,0.0
-1.950431424030363,-0.6092329293513583,1.0
2.345993562722231,2.3045732420414553,1.0
9.938240713907287,1.3796184310203097,0.0
6.1784147634805535,-1.4312834051338061,0.0
-2.430631164410274,-1.321716223114009,1.0
-2.5878745731680066,-1.1795177706549258,1.0
-2.470587640436639,0.522254392293899,1.0
-1.753057317970392,-1.8544340149110872,1.0
8.726318788188548,3.309984838068377,1.0
0.020380359696672148,-3.164247419734955,1.0
-1.1835614974220225,-1.7150710751893696,1.0
-1.246206288245193,-1.9155006078571917,1.0
-4.073621406038049,3.3308365878863855,0.0
0.19448790037044042,-3.209114722140798,0.0
-0.3415666108632386,-3.1984207835076073,0.0
2.594047129141995,2.3146927977839606,1.0
-1.3888753538731002,-1.2079539452126506,0.0
-1.940648294806475,-1.5311618429073195,1.0
0.19625949798857195,-3.213766266402226,0.0
2.4644381808355584,1.9308165113028197,1.0
8.973247333330685,3.159244077030953,0.0
0.10882950641769061,-4.189741326488096,0.0
-4.349802626394948,3.4146206402101775,0.0
-0.7154632044402699,-2.3232541163232057,0.0
4.814199403038395,3.684956835782261,1.0
-2.8862614120844885,-0.9884589940159793,1.0
9.454961562927071,1.3425607278023164,1.0
-0.46020327929809907,-1.8324849885581576,0.0
-0.30379805893405293,-1.741120449779038,1.0
-0.9934992260652953,-1.9820853085372,1.0
5.805381239503291,3.27079742029487,0.0
-1.9470844695008225,-1.2009712374538388,0.0
2.5575152857990675,2.328905045543864,1.0
-0.8383764357989998,-3.1917661140889244,0.0
-4.144871744627061,1.5148295599493906,1.0
-1.911729590774479,-1.8670781608632538,1.0
-0.6248099414358856,-2.534501723350921,0.0
3.255793914450565,-0.01452667029555353,1.0
-3.711574483229777,2.9021389111386573,0.0
5.938950086968332,3.0531752152083405,0.0
10.648866611508884,0.8048943589790989,0.0
-2.3004528277165432,-0.482919605559123,1.0
6.2933556671926905,2.4927124712480064,1.0
-1.7313351230933645,-0.877896470146682,1.0
-1.5580575831051533,-1.6021266635765732,1.0
4.55544646015836,6.3122214336078555,0.0
-1.5003444706262226,-1.0169937323479397,0.0
-1.0681709188567337,-2.0041993013819,1.0
0.04684150785688289,-2.9141479247434434,1.0
1.324288876213765,-5.545441132383168,0.0
-2.535403684439827,0.08434727692363841,0.0
-1.3864474134207934,-2.635361022554285,1.0
-1.346346754731372,-1.3024456428398914,1.0
-7.080987050740322,8.777074299872579,0.0
6.193193736092322,-1.3131812894662709,0.0
-1.5496452961273368,-1.9704020737714436,1.0
1.7912886509087038,3.8620974489432145,0.0
-2.0075888240743844,-1.2148606041079526,1.0
-3.255956450819875,0.02879855655421299,0.0
-1.4669028762094594,-2.6234349396734316,1.0
-1.703220059766527,-1.6008231871415006,1.0
3.026414319501837,0.16303855124437935,1.0
5.633408367329228,3.100458061480742,1.0
9.84769161062275,1.1292927629300042,1.0
4.256122155957734,0.3678230771159902,0.0
-4.493452612134562,4.1469330262902035,1.0
-3.1801007622355804,1.2432173011294385,0.0
-2.13920921549036,0.5093788417172643,1.0
-2.8330622114307276,0.09381478395847463,0.0
-0.3324317848653488,-3.294297072360648,0.0
6.103533085199629,2.6904391789992474,1.0
-3.050374434629561,1.1500318097959128,1.0
-0.5340493732728422,-1.793897433740899,0.0
-0.36844964976077776,-3.057830526493106,0.0
-4.53717782449402,4.150432185162418,1.0
3.7153265524844397,0.2783814647147009,1.0
6.6798714864681115,2.2576639895411836,1.0
4.316394759615348,5.01268910436097,1.0
9.519220179598358,1.2979636453051397,0.0
3.021498323287013,0.16674200015567972,1.0
6.628260471373343,2.406911039707604,1.0
4.445334504693546,4.246907119215932,1.0
-6.134029190669697,7.024831397946143,0.0
8.586191311754428,3.4549158145164167,1.0
-0.24406578003866297,-3.862211157262237,1.0
8.615318166258294,3.3154772472571925,1.0
-2.245788779959888,0.046226240087534926,1.0
3.3309679334968454,1.3645814964624519,0.0
-1.72415697464535,-1.7675577517818954,1.0
-0.6286220509712884,-2.4915623595679377,1.0
-1.8389759450669463,-1.1996066756878774,1.0
9.219549626715368,0.5890392693158966,0.0
